hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
12409.0,AMERICAN FIDELITY ASSURANCE COMPANY,OH,,
13942.0,AMERICAN FIDELITY ASSURANCE COMPANY,IL,,
14617.0,AMERICAN FIDELITY ASSURANCE COMPANY,IN,,
15039.0,AMERICAN FIDELITY ASSURANCE COMPANY,AL,,
17118.0,AMERICAN FIDELITY ASSURANCE COMPANY,OK,,
17991.0,AMERICAN FIDELITY ASSURANCE COMPANY,GA,,
19903.0,AMERICAN FIDELITY ASSURANCE COMPANY,ND,,
20081.0,AMERICAN FIDELITY ASSURANCE COMPANY,MO,,
22131.0,AMERICAN FIDELITY ASSURANCE COMPANY,HI,,
24492.0,AMERICAN FIDELITY ASSURANCE COMPANY,VT,,
25795.0,AMERICAN FIDELITY ASSURANCE COMPANY,WI,,
29197.0,AMERICAN FIDELITY ASSURANCE COMPANY,NM,,
29449.0,AMERICAN FIDELITY ASSURANCE COMPANY,TN,,
31513.0,AMERICAN FIDELITY ASSURANCE COMPANY,VA,,
35949.0,AMERICAN FIDELITY ASSURANCE COMPANY,MT,,
40031.0,AMERICAN FIDELITY ASSURANCE COMPANY,OR,,
44008.0,AMERICAN FIDELITY ASSURANCE COMPANY,AZ,,
45268.0,AMERICAN FIDELITY ASSURANCE COMPANY,SC,,
47153.0,AMERICAN FIDELITY ASSURANCE COMPANY,SD,,
47358.0,AMERICAN FIDELITY ASSURANCE COMPANY,FL,,
47603.0,AMERICAN FIDELITY ASSURANCE COMPANY,WY,,
49520.0,AMERICAN FIDELITY ASSURANCE COMPANY,MS,,
55895.0,AMERICAN FIDELITY ASSURANCE COMPANY,WA,,
56122.0,AMERICAN FIDELITY ASSURANCE COMPANY,MA,,
56374.0,AMERICAN FIDELITY ASSURANCE COMPANY,KS,,
59970.0,AMERICAN FIDELITY ASSURANCE COMPANY,CO,,
62049.0,AMERICAN FIDELITY ASSURANCE COMPANY,KY,,
63333.0,AMERICAN FIDELITY ASSURANCE COMPANY,NE,,
64414.0,AMERICAN FIDELITY ASSURANCE COMPANY,NC,,
65918.0,AMERICAN FIDELITY ASSURANCE COMPANY,DE,,
69847.0,AMERICAN FIDELITY ASSURANCE COMPANY,AK,,
69943.0,AMERICAN FIDELITY ASSURANCE COMPANY,NY,,
71822.0,AMERICAN FIDELITY ASSURANCE COMPANY,LA,,
72347.0,AMERICAN FIDELITY ASSURANCE COMPANY,AR,,
72675.0,AMERICAN FIDELITY ASSURANCE COMPANY,CT,,
82748.0,AMERICAN FIDELITY ASSURANCE COMPANY,NV,,
82867.0,AMERICAN FIDELITY ASSURANCE COMPANY,WV,,
83070.0,AMERICAN FIDELITY ASSURANCE COMPANY,IA,,
85500.0,AMERICAN FIDELITY ASSURANCE COMPANY,MI,,
85744.0,AMERICAN FIDELITY ASSURANCE COMPANY,CA,,
87346.0,AMERICAN FIDELITY ASSURANCE COMPANY,DC,,
87941.0,AMERICAN FIDELITY ASSURANCE COMPANY,ID,,
89142.0,AMERICAN FIDELITY ASSURANCE COMPANY,NJ,,
90518.0,AMERICAN FIDELITY ASSURANCE COMPANY,PA,,
93338.0,AMERICAN FIDELITY ASSURANCE COMPANY,MD,,
95259.0,AMERICAN FIDELITY ASSURANCE COMPANY,NH,,
11821.0,"Dental Service of Massachusetts, Inc.",MA,,
11836.0,"Cigna HealthCare of Delaware, Inc.",DE,,
11838.0,Illinois Mutual Life Insurance Company,OK,,
14823.0,Illinois Mutual Life Insurance Company,CA,,
34824.0,Illinois Mutual Life Insurance Company,NY,,
35225.0,Illinois Mutual Life Insurance Company,TX,,
56020.0,Illinois Mutual Life Insurance Company,GA,,
60296.0,Illinois Mutual Life Insurance Company,MO,,
63283.0,Illinois Mutual Life Insurance Company,IL,,
64446.0,Illinois Mutual Life Insurance Company,SC,,
65408.0,Illinois Mutual Life Insurance Company,MN,,
68411.0,Illinois Mutual Life Insurance Company,TN,,
69840.0,Illinois Mutual Life Insurance Company,ND,,
80188.0,Illinois Mutual Life Insurance Company,AZ,,
81373.0,Illinois Mutual Life Insurance Company,IN,,
86892.0,Illinois Mutual Life Insurance Company,WI,,
88141.0,Illinois Mutual Life Insurance Company,FL,,
99219.0,Illinois Mutual Life Insurance Company,IA,,
11844.0,American Family Mutual Insurance Company,MO,,
12005.0,American Family Mutual Insurance Company,NE,,
17473.0,American Family Mutual Insurance Company,MN,,
18519.0,American Family Mutual Insurance Company,ID,,
20467.0,American Family Mutual Insurance Company,KS,,
22796.0,American Family Mutual Insurance Company,IL,,
35503.0,American Family Mutual Insurance Company,ND,,
36289.0,American Family Mutual Insurance Company,AZ,,
43226.0,American Family Mutual Insurance Company,NV,,
43741.0,American Family Mutual Insurance Company,SD,,
53753.0,American Family Mutual Insurance Company,IN,,
68713.0,American Family Mutual Insurance Company,UT,,
81544.0,American Family Mutual Insurance Company,WA,,
86082.0,American Family Mutual Insurance Company,IA,,
97955.0,American Family Mutual Insurance Company,OH,,
11877.0,Unimerica Insurance Company,OR,,
12762.0,Unimerica Insurance Company,AR,,
15332.0,Unimerica Insurance Company,WV,,
15370.0,Unimerica Insurance Company,MI,,
16726.0,Unimerica Insurance Company,AL,,
18010.0,Unimerica Insurance Company,MS,,
18582.0,Unimerica Insurance Company,DE,,
20073.0,Unimerica Insurance Company,KY,,
21621.0,Unimerica Insurance Company,VA,,
22190.0,Unimerica Insurance Company,LA,,
23407.0,Unimerica Insurance Company,IN,,
24556.0,Unimerica Insurance Company,NM,,
26204.0,Unimerica Insurance Company,VT,,
26494.0,Unimerica Insurance Company,NY,,
27003.0,Unimerica Insurance Company,MD,,
28924.0,Unimerica Insurance Company,WA,,
33720.0,Unimerica Insurance Company,AK,,
33791.0,Unimerica Insurance Company,DC,,
38617.0,Unimerica Insurance Company,NJ,,
40051.0,Unimerica Insurance Company,NH,,
40564.0,Unimerica Insurance Company,TX,,
40739.0,Unimerica Insurance Company,MA,,
41763.0,Unimerica Insurance Company,AZ,,
46226.0,Unimerica Insurance Company,MN,,
46297.0,Unimerica Insurance Company,MT,,
50402.0,Unimerica Insurance Company,CT,,
51164.0,Unimerica Insurance Company,TN,,
51571.0,Unimerica Insurance Company,IL,,
53492.0,Unimerica Insurance Company,SC,,
53576.0,Unimerica Insurance Company,ME,,
56741.0,Unimerica Insurance Company,NC,,
59848.0,Unimerica Insurance Company,PA,,
60055.0,Unimerica Insurance Company,GA,,
62006.0,Unimerica Insurance Company,IA,,
62504.0,Unimerica Insurance Company,OH,,
64982.0,Unimerica Insurance Company,WI,,
65381.0,Unimerica Insurance Company,MO,,
66984.0,Unimerica Insurance Company,CA,,
69157.0,Unimerica Insurance Company,CO,,
71348.0,Unimerica Insurance Company,OK,,
75975.0,Unimerica Insurance Company,HI,,
80897.0,Unimerica Insurance Company,RI,,
82466.0,Unimerica Insurance Company,SD,,
84475.0,Unimerica Insurance Company,FL,,
85544.0,Unimerica Insurance Company,ND,,
87925.0,Unimerica Insurance Company,UT,,
89511.0,Unimerica Insurance Company,NE,,
92530.0,Unimerica Insurance Company,WY,,
95504.0,Unimerica Insurance Company,NV,,
95924.0,Unimerica Insurance Company,ID,,
98824.0,Unimerica Insurance Company,KS,,
11883.0,Globe Life and Accident Insurance Co,MT,,
13137.0,Globe Life and Accident Insurance Co,GA,,
13165.0,Globe Life and Accident Insurance Co,AZ,,
15775.0,Globe Life and Accident Insurance Co,ID,,
16740.0,Globe Life and Accident Insurance Co,ME,,
16836.0,Globe Life and Accident Insurance Co,FL,,
17424.0,Globe Life and Accident Insurance Co,VT,,
19341.0,Globe Life and Accident Insurance Co,NH,,
22703.0,Globe Life and Accident Insurance Co,AR,,
25649.0,Globe Life and Accident Insurance Co,NY,,
28471.0,Globe Life and Accident Insurance Co,WA,,
28866.0,Globe Life and Accident Insurance Co,PA,,
33872.0,Globe Life and Accident Insurance Co,OK,,
35070.0,Globe Life and Accident Insurance Co,DC,,
35617.0,Globe Life and Accident Insurance Co,VA,,
38538.0,Globe Life and Accident Insurance Co,AK,,
38669.0,Globe Life and Accident Insurance Co,IN,,
38755.0,Globe Life and Accident Insurance Co,MD,,
43083.0,Globe Life and Accident Insurance Co,TX,,
44416.0,Globe Life and Accident Insurance Co,MS,,
50474.0,Globe Life and Accident Insurance Co,ND,,
55561.0,Globe Life and Accident Insurance Co,UT,,
56733.0,Globe Life and Accident Insurance Co,NV,,
57898.0,Globe Life and Accident Insurance Co,AL,,
58790.0,Globe Life and Accident Insurance Co,MA,,
59500.0,Globe Life and Accident Insurance Co,KY,,
59745.0,Globe Life and Accident Insurance Co,SC,,
64582.0,Globe Life and Accident Insurance Co,RI,,
66161.0,Globe Life and Accident Insurance Co,WI,,
68685.0,Globe Life and Accident Insurance Co,OR,,
69315.0,Globe Life and Accident Insurance Co,MI,,
72431.0,Globe Life and Accident Insurance Co,NM,,
73305.0,Globe Life and Accident Insurance Co,MN,,
74332.0,Globe Life and Accident Insurance Co,CT,,
74941.0,Globe Life and Accident Insurance Co,WY,,
75553.0,Globe Life and Accident Insurance Co,NJ,,
75885.0,Globe Life and Accident Insurance Co,DE,,
78590.0,Globe Life and Accident Insurance Co,CO,,
79288.0,Globe Life and Accident Insurance Co,IL,,
79587.0,Globe Life and Accident Insurance Co,HI,,
80265.0,Globe Life and Accident Insurance Co,KS,,
82236.0,Globe Life and Accident Insurance Co,LA,,
85548.0,Globe Life and Accident Insurance Co,SD,,
87246.0,Globe Life and Accident Insurance Co,OH,,
87645.0,Globe Life and Accident Insurance Co,CA,,
88889.0,Globe Life and Accident Insurance Co,TN,,
91855.0,Globe Life and Accident Insurance Co,NE,,
95411.0,Globe Life and Accident Insurance Co,WV,,
96908.0,Globe Life and Accident Insurance Co,IA,,
97056.0,Globe Life and Accident Insurance Co,NC,,
97130.0,Globe Life and Accident Insurance Co,MO,,
11904.0,"DentaQuest USA Insurance Company, Inc.",LA,,
23417.0,"DentaQuest USA Insurance Company, Inc.",MA,,
43433.0,"DentaQuest USA Insurance Company, Inc.",IN,,
43878.0,"DentaQuest USA Insurance Company, Inc.",TN,,
58609.0,"DentaQuest USA Insurance Company, Inc.",TX,,
11908.0,The Children's Hospital Corporation,MA,,
11955.0,RU-Insured,PA,,
54398.0,RU-Insured,MD,,
67489.0,RU-Insured,OH,,
99884.0,RU-Insured,DE,,
11956.0,"Humana Benefit Plan of Illinois, Inc.",KS,,
16697.0,"Humana Benefit Plan of Illinois, Inc.",IN,,
17823.0,"Humana Benefit Plan of Illinois, Inc.",NM,,
18319.0,"Humana Benefit Plan of Illinois, Inc.",VA,,
18809.0,"Humana Benefit Plan of Illinois, Inc.",MI,,
27879.0,"Humana Benefit Plan of Illinois, Inc.",IL,,
30649.0,"Humana Benefit Plan of Illinois, Inc.",OR,,
36007.0,"Humana Benefit Plan of Illinois, Inc.",OK,,
36859.0,"Humana Benefit Plan of Illinois, Inc.",WV,,
36889.0,"Humana Benefit Plan of Illinois, Inc.",NE,,
37174.0,"Humana Benefit Plan of Illinois, Inc.",AR,,
37488.0,"Humana Benefit Plan of Illinois, Inc.",WI,,
37677.0,"Humana Benefit Plan of Illinois, Inc.",AL,,
40861.0,"Humana Benefit Plan of Illinois, Inc.",TX,,
50046.0,"Humana Benefit Plan of Illinois, Inc.",AZ,,
54354.0,"Humana Benefit Plan of Illinois, Inc.",ID,,
58585.0,"Humana Benefit Plan of Illinois, Inc.",SD,,
65327.0,"Humana Benefit Plan of Illinois, Inc.",ND,,
66489.0,"Humana Benefit Plan of Illinois, Inc.",VT,,
67680.0,"Humana Benefit Plan of Illinois, Inc.",KY,,
67841.0,"Humana Benefit Plan of Illinois, Inc.",TN,,
70683.0,"Humana Benefit Plan of Illinois, Inc.",MS,,
72270.0,"Humana Benefit Plan of Illinois, Inc.",SC,,
72587.0,"Humana Benefit Plan of Illinois, Inc.",IA,,
73083.0,"Humana Benefit Plan of Illinois, Inc.",NH,,
73577.0,"Humana Benefit Plan of Illinois, Inc.",MT,,
75378.0,"Humana Benefit Plan of Illinois, Inc.",ME,,
78050.0,"Humana Benefit Plan of Illinois, Inc.",GA,,
79785.0,"Humana Benefit Plan of Illinois, Inc.",NC,,
80957.0,"Humana Benefit Plan of Illinois, Inc.",PA,,
84179.0,"Humana Benefit Plan of Illinois, Inc.",CO,,
86054.0,"Humana Benefit Plan of Illinois, Inc.",HI,,
91549.0,"Humana Benefit Plan of Illinois, Inc.",WA,,
93563.0,"Humana Benefit Plan of Illinois, Inc.",MN,,
93786.0,"Humana Benefit Plan of Illinois, Inc.",MO,,
12016.0,HCC Life Insurance Company,MD,,
13108.0,HCC Life Insurance Company,AZ,,
13773.0,HCC Life Insurance Company,IN,,
14520.0,HCC Life Insurance Company,OH,,
19028.0,HCC Life Insurance Company,VA,,
20870.0,HCC Life Insurance Company,MS,,
22121.0,HCC Life Insurance Company,TX,,
29168.0,HCC Life Insurance Company,MO,,
29808.0,HCC Life Insurance Company,WY,,
31037.0,HCC Life Insurance Company,WA,,
33466.0,HCC Life Insurance Company,MA,,
35144.0,HCC Life Insurance Company,DC,,
37926.0,HCC Life Insurance Company,AL,,
39775.0,HCC Life Insurance Company,CO,,
42470.0,HCC Life Insurance Company,OK,,
42785.0,HCC Life Insurance Company,NM,,
45560.0,HCC Life Insurance Company,NC,,
48214.0,HCC Life Insurance Company,SD,,
48712.0,HCC Life Insurance Company,IL,,
48732.0,HCC Life Insurance Company,KS,,
49215.0,HCC Life Insurance Company,NH,,
51179.0,HCC Life Insurance Company,ND,,
52237.0,HCC Life Insurance Company,DE,,
52863.0,HCC Life Insurance Company,NJ,,
53519.0,HCC Life Insurance Company,SC,,
53703.0,HCC Life Insurance Company,WV,,
55662.0,HCC Life Insurance Company,UT,,
56185.0,HCC Life Insurance Company,ID,,
59177.0,HCC Life Insurance Company,MN,,
62018.0,HCC Life Insurance Company,IA,,
62995.0,HCC Life Insurance Company,KY,,
64559.0,HCC Life Insurance Company,HI,,
65619.0,HCC Life Insurance Company,NE,,
70046.0,HCC Life Insurance Company,PA,,
74112.0,HCC Life Insurance Company,CA,,
75749.0,HCC Life Insurance Company,NV,,
76868.0,HCC Life Insurance Company,MI,,
77420.0,HCC Life Insurance Company,MT,,
79182.0,HCC Life Insurance Company,CT,,
80068.0,HCC Life Insurance Company,TN,,
81893.0,HCC Life Insurance Company,AK,,
83926.0,HCC Life Insurance Company,FL,,
84969.0,HCC Life Insurance Company,GA,,
85189.0,HCC Life Insurance Company,OR,,
87606.0,HCC Life Insurance Company,VT,,
87886.0,HCC Life Insurance Company,ME,,
88082.0,HCC Life Insurance Company,LA,,
89071.0,HCC Life Insurance Company,RI,,
90584.0,HCC Life Insurance Company,AR,,
90869.0,HCC Life Insurance Company,WI,,
93613.0,HCC Life Insurance Company,NY,,
12028.0,Innovation Health Insurance Company,VA,,
12030.0,American Shipping & Logistics Group Inc.,NJ,,
12033.0,Freedom Life Insurance Company of America,UT,,
13268.0,Freedom Life Insurance Company of America,MD,,
16601.0,Freedom Life Insurance Company of America,IN,,
18717.0,Freedom Life Insurance Company of America,MI,,
19697.0,Freedom Life Insurance Company of America,GA,,
20547.0,Freedom Life Insurance Company of America,AL,,
21104.0,Freedom Life Insurance Company of America,OK,,
21393.0,Freedom Life Insurance Company of America,TX,,
23370.0,Freedom Life Insurance Company of America,OR,,
26041.0,Freedom Life Insurance Company of America,OH,,
26097.0,Freedom Life Insurance Company of America,IL,,
26484.0,Freedom Life Insurance Company of America,NM,,
28854.0,Freedom Life Insurance Company of America,PA,,
38438.0,Freedom Life Insurance Company of America,DE,,
41602.0,Freedom Life Insurance Company of America,WV,,
46951.0,Freedom Life Insurance Company of America,WY,,
56227.0,Freedom Life Insurance Company of America,AZ,,
65693.0,Freedom Life Insurance Company of America,NV,,
68691.0,Freedom Life Insurance Company of America,MS,,
69285.0,Freedom Life Insurance Company of America,AR,,
71676.0,Freedom Life Insurance Company of America,KS,,
72603.0,Freedom Life Insurance Company of America,TN,,
74414.0,Freedom Life Insurance Company of America,VA,,
75001.0,Freedom Life Insurance Company of America,MO,,
81625.0,Freedom Life Insurance Company of America,NE,,
82837.0,Freedom Life Insurance Company of America,IA,,
83935.0,Freedom Life Insurance Company of America,CO,,
84286.0,Freedom Life Insurance Company of America,KY,,
88314.0,Freedom Life Insurance Company of America,SC,,
92037.0,Freedom Life Insurance Company of America,LA,,
93580.0,Freedom Life Insurance Company of America,FL,,
12039.0,Cenral United Life Insurance Company,LA,,
13925.0,Cenral United Life Insurance Company,NM,,
18122.0,Cenral United Life Insurance Company,OH,,
23449.0,Cenral United Life Insurance Company,OR,,
23512.0,Cenral United Life Insurance Company,NH,,
23579.0,Cenral United Life Insurance Company,TN,,
29867.0,Cenral United Life Insurance Company,NV,,
29935.0,Cenral United Life Insurance Company,ID,,
33029.0,Cenral United Life Insurance Company,IL,,
33347.0,Cenral United Life Insurance Company,CA,,
33736.0,Cenral United Life Insurance Company,FL,,
36309.0,Cenral United Life Insurance Company,AZ,,
39516.0,Cenral United Life Insurance Company,IA,,
41449.0,Cenral United Life Insurance Company,TX,,
43444.0,Cenral United Life Insurance Company,MN,,
45060.0,Cenral United Life Insurance Company,UT,,
52258.0,Cenral United Life Insurance Company,AL,,
52583.0,Cenral United Life Insurance Company,ND,,
56272.0,Cenral United Life Insurance Company,MD,,
58139.0,Cenral United Life Insurance Company,PA,,
59357.0,Cenral United Life Insurance Company,NE,,
60962.0,Cenral United Life Insurance Company,VA,,
63774.0,Cenral United Life Insurance Company,MA,,
64755.0,Cenral United Life Insurance Company,GA,,
68116.0,Cenral United Life Insurance Company,OK,,
70398.0,Cenral United Life Insurance Company,NC,,
71540.0,Cenral United Life Insurance Company,IN,,
72691.0,Cenral United Life Insurance Company,MO,,
76492.0,Cenral United Life Insurance Company,CO,,
77962.0,Cenral United Life Insurance Company,AR,,
79005.0,Cenral United Life Insurance Company,KY,,
84894.0,Cenral United Life Insurance Company,KS,,
85894.0,Cenral United Life Insurance Company,WY,,
87813.0,Cenral United Life Insurance Company,WV,,
88244.0,Cenral United Life Insurance Company,MS,,
91385.0,Cenral United Life Insurance Company,WA,,
91861.0,Cenral United Life Insurance Company,SC,,
95153.0,Cenral United Life Insurance Company,ME,,
12069.0,United Concordia Insurance Company,KS,,
13756.0,United Concordia Insurance Company,VA,,
16205.0,United Concordia Insurance Company,ME,,
17180.0,United Concordia Insurance Company,NM,,
34848.0,United Concordia Insurance Company,WV,,
49193.0,United Concordia Insurance Company,FL,,
50988.0,United Concordia Insurance Company,GA,,
52122.0,United Concordia Insurance Company,IN,,
54796.0,United Concordia Insurance Company,CA,,
58255.0,United Concordia Insurance Company,OH,,
59773.0,United Concordia Insurance Company,CO,,
63641.0,United Concordia Insurance Company,MI,,
79147.0,United Concordia Insurance Company,OK,,
80550.0,United Concordia Insurance Company,WI,,
84005.0,United Concordia Insurance Company,OR,,
84316.0,United Concordia Insurance Company,MN,,
93542.0,United Concordia Insurance Company,TN,,
97937.0,United Concordia Insurance Company,TX,,
98953.0,United Concordia Insurance Company,SC,,
99180.0,United Concordia Insurance Company,AZ,,
12074.0,American National Insurance Company,CA,,
13081.0,American National Insurance Company,ND,,
13221.0,American National Insurance Company,NY,,
14327.0,American National Insurance Company,MN,,
16146.0,American National Insurance Company,VA,,
17254.0,American National Insurance Company,VT,,
20722.0,American National Insurance Company,ID,,
23247.0,American National Insurance Company,IN,,
30358.0,American National Insurance Company,MT,,
33651.0,American National Insurance Company,PR,,
34441.0,American National Insurance Company,NM,,
35008.0,American National Insurance Company,AL,,
35322.0,American National Insurance Company,WV,,
35549.0,American National Insurance Company,IA,,
36073.0,American National Insurance Company,SD,,
39735.0,American National Insurance Company,AK,,
41761.0,American National Insurance Company,DE,,
42136.0,American National Insurance Company,KS,,
42600.0,American National Insurance Company,ME,,
42761.0,American National Insurance Company,OH,,
43517.0,American National Insurance Company,WI,,
46869.0,American National Insurance Company,DC,,
54443.0,American National Insurance Company,KY,,
57380.0,American National Insurance Company,SC,,
57624.0,American National Insurance Company,AZ,,
57868.0,American National Insurance Company,CT,,
61376.0,American National Insurance Company,CO,,
64289.0,American National Insurance Company,MS,,
66331.0,American National Insurance Company,NJ,,
66426.0,American National Insurance Company,IL,,
67809.0,American National Insurance Company,NV,,
68503.0,American National Insurance Company,OK,,
70009.0,American National Insurance Company,UT,,
70025.0,American National Insurance Company,WA,,
71790.0,American National Insurance Company,LA,,
71969.0,American National Insurance Company,MD,,
72666.0,American National Insurance Company,NE,,
75806.0,American National Insurance Company,TX,,
77627.0,American National Insurance Company,GU,,
80726.0,American National Insurance Company,MO,,
81148.0,American National Insurance Company,RI,,
81622.0,American National Insurance Company,NC,,
83857.0,American National Insurance Company,AR,,
84906.0,American National Insurance Company,PA,,
85139.0,American National Insurance Company,OR,,
85774.0,American National Insurance Company,FL,,
88197.0,American National Insurance Company,TN,,
91098.0,American National Insurance Company,GA,,
91313.0,American National Insurance Company,WY,,
93496.0,American National Insurance Company,HI,,
94825.0,American National Insurance Company,NH,,
95601.0,American National Insurance Company,MI,,
98976.0,American National Insurance Company,MA,,
12143.0,Guarantee Trust Life Insurance Co.,NJ,,
13105.0,Guarantee Trust Life Insurance Co.,MD,,
18356.0,Guarantee Trust Life Insurance Co.,MO,,
18385.0,Guarantee Trust Life Insurance Co.,NM,,
20207.0,Guarantee Trust Life Insurance Co.,CA,,
21244.0,Guarantee Trust Life Insurance Co.,VA,,
24190.0,Guarantee Trust Life Insurance Co.,WV,,
24658.0,Guarantee Trust Life Insurance Co.,WY,,
26610.0,Guarantee Trust Life Insurance Co.,IA,,
28098.0,Guarantee Trust Life Insurance Co.,AL,,
29876.0,Guarantee Trust Life Insurance Co.,LA,,
33928.0,Guarantee Trust Life Insurance Co.,AZ,,
35057.0,Guarantee Trust Life Insurance Co.,WA,,
35539.0,Guarantee Trust Life Insurance Co.,ID,,
36043.0,Guarantee Trust Life Insurance Co.,SD,,
38970.0,Guarantee Trust Life Insurance Co.,DE,,
41177.0,Guarantee Trust Life Insurance Co.,MI,,
47055.0,Guarantee Trust Life Insurance Co.,PA,,
55651.0,Guarantee Trust Life Insurance Co.,NE,,
55932.0,Guarantee Trust Life Insurance Co.,SC,,
56692.0,Guarantee Trust Life Insurance Co.,KS,,
58386.0,Guarantee Trust Life Insurance Co.,TN,,
61788.0,Guarantee Trust Life Insurance Co.,AR,,
66790.0,Guarantee Trust Life Insurance Co.,KY,,
67075.0,Guarantee Trust Life Insurance Co.,VT,,
68019.0,Guarantee Trust Life Insurance Co.,MA,,
69932.0,Guarantee Trust Life Insurance Co.,GA,,
70088.0,Guarantee Trust Life Insurance Co.,OH,,
70936.0,Guarantee Trust Life Insurance Co.,UT,,
75342.0,Guarantee Trust Life Insurance Co.,NY,,
79583.0,Guarantee Trust Life Insurance Co.,IL,,
79894.0,Guarantee Trust Life Insurance Co.,TX,,
79908.0,Guarantee Trust Life Insurance Co.,MS,,
82579.0,Guarantee Trust Life Insurance Co.,OK,,
84993.0,Guarantee Trust Life Insurance Co.,NV,,
86566.0,Guarantee Trust Life Insurance Co.,IN,,
90963.0,Guarantee Trust Life Insurance Co.,CT,,
91396.0,Guarantee Trust Life Insurance Co.,NC,,
93125.0,Guarantee Trust Life Insurance Co.,MN,,
94943.0,Guarantee Trust Life Insurance Co.,CO,,
95181.0,Guarantee Trust Life Insurance Co.,WI,,
98432.0,Guarantee Trust Life Insurance Co.,FL,,
12170.0,Allianz Life Insurance Company of North America,MO,,
16599.0,Allianz Life Insurance Company of North America,IN,,
19384.0,Allianz Life Insurance Company of North America,SC,,
20336.0,Allianz Life Insurance Company of North America,UT,,
20670.0,Allianz Life Insurance Company of North America,VT,,
21823.0,Allianz Life Insurance Company of North America,WY,,
22776.0,Allianz Life Insurance Company of North America,LA,,
23487.0,Allianz Life Insurance Company of North America,OK,,
26803.0,Allianz Life Insurance Company of North America,CT,,
27828.0,Allianz Life Insurance Company of North America,ND,,
27972.0,Allianz Life Insurance Company of North America,WA,,
28300.0,Allianz Life Insurance Company of North America,NV,,
28368.0,Allianz Life Insurance Company of North America,MA,,
28992.0,Allianz Life Insurance Company of North America,NJ,,
30013.0,Allianz Life Insurance Company of North America,MT,,
30978.0,Allianz Life Insurance Company of North America,WI,,
32027.0,Allianz Life Insurance Company of North America,AZ,,
39032.0,Allianz Life Insurance Company of North America,GA,,
42717.0,Allianz Life Insurance Company of North America,MI,,
44475.0,Allianz Life Insurance Company of North America,CA,,
45913.0,Allianz Life Insurance Company of North America,NC,,
46223.0,Allianz Life Insurance Company of North America,ID,,
46920.0,Allianz Life Insurance Company of North America,MN,,
50553.0,Allianz Life Insurance Company of North America,KY,,
53942.0,Allianz Life Insurance Company of North America,NH,,
57471.0,Allianz Life Insurance Company of North America,PA,,
57782.0,Allianz Life Insurance Company of North America,KS,,
57824.0,Allianz Life Insurance Company of North America,CO,,
60393.0,Allianz Life Insurance Company of North America,HI,,
61766.0,Allianz Life Insurance Company of North America,ME,,
63409.0,Allianz Life Insurance Company of North America,MD,,
64098.0,Allianz Life Insurance Company of North America,NM,,
65291.0,Allianz Life Insurance Company of North America,WV,,
66554.0,Allianz Life Insurance Company of North America,RI,,
66715.0,Allianz Life Insurance Company of North America,AK,,
68745.0,Allianz Life Insurance Company of North America,DC,,
71071.0,Allianz Life Insurance Company of North America,MS,,
75191.0,Allianz Life Insurance Company of North America,OH,,
79196.0,Allianz Life Insurance Company of North America,IA,,
79356.0,Allianz Life Insurance Company of North America,DE,,
80064.0,Allianz Life Insurance Company of North America,FL,,
81507.0,Allianz Life Insurance Company of North America,SD,,
82303.0,Allianz Life Insurance Company of North America,TX,,
83550.0,Allianz Life Insurance Company of North America,AL,,
86336.0,Allianz Life Insurance Company of North America,IL,,
86564.0,Allianz Life Insurance Company of North America,NE,,
89140.0,Allianz Life Insurance Company of North America,TN,,
90888.0,Allianz Life Insurance Company of North America,AR,,
96666.0,Allianz Life Insurance Company of North America,OR,,
98296.0,Allianz Life Insurance Company of North America,VA,,
12187.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,WA,,
12450.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,AK,,
17126.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,MO,,
19468.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,NV,,
21146.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,OR,,
22744.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,ID,,
25181.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,WV,,
25519.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,MI,,
26853.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,KS,,
29048.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,MT,,
32794.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,NC,,
35918.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,PA,,
36988.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,HI,,
38745.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,WI,,
39589.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,UT,,
40645.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,OH,,
43441.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,RI,,
43852.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,LA,,
46986.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,TN,,
51944.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,ND,,
52991.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,SD,,
