hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
52936,American Heritage Life Insurance Company,MI,,
54437,American Heritage Life Insurance Company,KY,,
58082,American Heritage Life Insurance Company,VT,,
58398,American Heritage Life Insurance Company,NC,,
60269,American Heritage Life Insurance Company,AK,,
60562,American Heritage Life Insurance Company,WI,,
60752,American Heritage Life Insurance Company,OR,,
60757,American Heritage Life Insurance Company,ME,,
61695,American Heritage Life Insurance Company,AZ,,
61899,American Heritage Life Insurance Company,VA,,
65180,American Heritage Life Insurance Company,KS,,
66359,American Heritage Life Insurance Company,DC,,
69061,American Heritage Life Insurance Company,WA,,
69092,American Heritage Life Insurance Company,GA,,
70446,American Heritage Life Insurance Company,FL,,
72220,American Heritage Life Insurance Company,TN,,
73214,American Heritage Life Insurance Company,DE,,
73759,American Heritage Life Insurance Company,OK,,
77712,American Heritage Life Insurance Company,IN,,
77998,American Heritage Life Insurance Company,HI,,
78170,American Heritage Life Insurance Company,WY,,
78487,American Heritage Life Insurance Company,ID,,
79138,American Heritage Life Insurance Company,OH,,
80656,American Heritage Life Insurance Company,GU,,
81874,American Heritage Life Insurance Company,LA,,
84439,American Heritage Life Insurance Company,MN,,
84480,American Heritage Life Insurance Company,AL,,
86124,American Heritage Life Insurance Company,VI,,
90240,American Heritage Life Insurance Company,NM,,
92184,American Heritage Life Insurance Company,CO,,
93562,American Heritage Life Insurance Company,NJ,,
93748,American Heritage Life Insurance Company,MA,,
94211,American Heritage Life Insurance Company,SD,,
95440,American Heritage Life Insurance Company,ND,,
12629,"Partners & Napier, Inc",NY,,
12659,Wisconsin Physicians Services Insurance Corporation,IL,,
52402,Wisconsin Physicians Services Insurance Corporation,WI,,
12683,Davidson College,NC,,
12689,Starmount Life Insurance Company,TN,,
18575,Starmount Life Insurance Company,LA,,
31291,Starmount Life Insurance Company,GA,,
31410,Starmount Life Insurance Company,OH,,
33348,Starmount Life Insurance Company,TX,,
46300,Starmount Life Insurance Company,MS,,
51303,Starmount Life Insurance Company,IN,,
51465,Starmount Life Insurance Company,VA,,
51769,Starmount Life Insurance Company,FL,,
53678,Starmount Life Insurance Company,MI,,
56571,Starmount Life Insurance Company,SC,,
72839,Starmount Life Insurance Company,NC,,
77525,Starmount Life Insurance Company,WI,,
81313,Starmount Life Insurance Company,MO,,
12690,"Union Health Service, Inc.",IL,,
12703,HealthNet of New Jersey Inc.,NJ,,
12706,Ameritas Life Insurance Corp.,NV,,
13380,Ameritas Life Insurance Corp.,SD,,
20176,Ameritas Life Insurance Corp.,MA,,
23270,Ameritas Life Insurance Corp.,OR,,
24112,Ameritas Life Insurance Corp.,NC,,
28899,Ameritas Life Insurance Corp.,AL,,
31098,Ameritas Life Insurance Corp.,KS,,
31125,Ameritas Life Insurance Corp.,OK,,
35961,Ameritas Life Insurance Corp.,CT,,
36768,Ameritas Life Insurance Corp.,NE,,
38791,Ameritas Life Insurance Corp.,MI,,
40704,Ameritas Life Insurance Corp.,NJ,,
45445,Ameritas Life Insurance Corp.,SC,,
45858,Ameritas Life Insurance Corp.,AK,,
48168,Ameritas Life Insurance Corp.,AR,,
48616,Ameritas Life Insurance Corp.,MO,,
52391,Ameritas Life Insurance Corp.,IA,,
53108,Ameritas Life Insurance Corp.,TX,,
53831,Ameritas Life Insurance Corp.,HI,,
54763,Ameritas Life Insurance Corp.,WY,,
55172,Ameritas Life Insurance Corp.,CA,,
61298,Ameritas Life Insurance Corp.,DE,,
62346,Ameritas Life Insurance Corp.,VT,,
63300,Ameritas Life Insurance Corp.,WV,,
65168,Ameritas Life Insurance Corp.,LA,,
65476,Ameritas Life Insurance Corp.,FL,,
66115,Ameritas Life Insurance Corp.,WI,,
66599,Ameritas Life Insurance Corp.,VA,,
69677,Ameritas Life Insurance Corp.,GA,,
70415,Ameritas Life Insurance Corp.,MT,,
71750,Ameritas Life Insurance Corp.,ID,,
72093,Ameritas Life Insurance Corp.,CO,,
73043,Ameritas Life Insurance Corp.,TN,,
75159,Ameritas Life Insurance Corp.,IL,,
75551,Ameritas Life Insurance Corp.,KY,,
79539,Ameritas Life Insurance Corp.,OH,,
81787,Ameritas Life Insurance Corp.,NH,,
83515,Ameritas Life Insurance Corp.,NM,,
83716,Ameritas Life Insurance Corp.,DC,,
84829,Ameritas Life Insurance Corp.,MN,,
86432,Ameritas Life Insurance Corp.,ME,,
87131,Ameritas Life Insurance Corp.,MS,,
87201,Ameritas Life Insurance Corp.,MD,,
88382,Ameritas Life Insurance Corp.,UT,,
88952,Ameritas Life Insurance Corp.,RI,,
90264,Ameritas Life Insurance Corp.,AZ,,
91470,Ameritas Life Insurance Corp.,WA,,
93236,Ameritas Life Insurance Corp.,ND,,
94118,Ameritas Life Insurance Corp.,PA,,
97975,Ameritas Life Insurance Corp.,IN,,
12789,Standard Insurance Company,HI,,
15688,Standard Insurance Company,NY,,
16538,Standard Insurance Company,WA,,
17752,Standard Insurance Company,MD,,
19005,Standard Insurance Company,DE,,
21541,Standard Insurance Company,OR,,
21709,Standard Insurance Company,NH,,
22947,Standard Insurance Company,MN,,
25440,Standard Insurance Company,IA,,
30680,Standard Insurance Company,IL,,
33011,Standard Insurance Company,ND,,
35801,Standard Insurance Company,VA,,
41183,Standard Insurance Company,MI,,
42128,Standard Insurance Company,DC,,
43122,Standard Insurance Company,NV,,
43302,Standard Insurance Company,MS,,
47540,Standard Insurance Company,ME,,
48333,Standard Insurance Company,OH,,
51791,Standard Insurance Company,NJ,,
51793,Standard Insurance Company,UT,,
52147,Standard Insurance Company,AZ,,
53741,Standard Insurance Company,AR,,
56964,Standard Insurance Company,NC,,
58302,Standard Insurance Company,LA,,
59141,Standard Insurance Company,SD,,
61142,Standard Insurance Company,CT,,
61858,Standard Insurance Company,OK,,
62011,Standard Insurance Company,WI,,
67072,Standard Insurance Company,WV,,
68707,Standard Insurance Company,AL,,
69505,Standard Insurance Company,CA,,
69572,Standard Insurance Company,IN,,
73819,Standard Insurance Company,RI,,
75196,Standard Insurance Company,FL,,
75638,Standard Insurance Company,KY,,
77324,Standard Insurance Company,MA,,
78196,Standard Insurance Company,GA,,
81536,Standard Insurance Company,NM,,
82384,Standard Insurance Company,VT,,
84496,Standard Insurance Company,PA,,
84859,Standard Insurance Company,AK,,
86182,Standard Insurance Company,MO,,
86246,Standard Insurance Company,KS,,
88250,Standard Insurance Company,SC,,
88257,Standard Insurance Company,ID,,
90776,Standard Insurance Company,WY,,
92216,Standard Insurance Company,MT,,
95796,Standard Insurance Company,NE,,
96714,Standard Insurance Company,CO,,
97957,Standard Insurance Company,TN,,
98899,Standard Insurance Company,TX,,
12799,American Medical Security Life Insurance Company,CA,,
16594,American Medical Security Life Insurance Company,KY,,
17764,American Medical Security Life Insurance Company,AL,,
20614,American Medical Security Life Insurance Company,AR,,
20978,American Medical Security Life Insurance Company,TN,,
27272,American Medical Security Life Insurance Company,NM,,
28029,American Medical Security Life Insurance Company,NE,,
28552,American Medical Security Life Insurance Company,CO,,
33553,American Medical Security Life Insurance Company,NC,,
33730,American Medical Security Life Insurance Company,UT,,
34615,American Medical Security Life Insurance Company,ID,,
35163,American Medical Security Life Insurance Company,MD,,
36639,American Medical Security Life Insurance Company,LA,,
41460,American Medical Security Life Insurance Company,OK,,
41702,American Medical Security Life Insurance Company,WA,,
42378,American Medical Security Life Insurance Company,PA,,
42460,American Medical Security Life Insurance Company,KS,,
42738,American Medical Security Life Insurance Company,GA,,
46680,American Medical Security Life Insurance Company,WI,,
47354,American Medical Security Life Insurance Company,TX,,
50495,American Medical Security Life Insurance Company,WV,,
51787,American Medical Security Life Insurance Company,SC,,
51919,American Medical Security Life Insurance Company,IL,,
55745,American Medical Security Life Insurance Company,SD,,
57178,American Medical Security Life Insurance Company,DC,,
61109,American Medical Security Life Insurance Company,MS,,
61983,American Medical Security Life Insurance Company,DE,,
81516,American Medical Security Life Insurance Company,NV,,
84214,American Medical Security Life Insurance Company,FL,,
84755,American Medical Security Life Insurance Company,IA,,
86804,American Medical Security Life Insurance Company,IN,,
87061,American Medical Security Life Insurance Company,MT,,
87576,American Medical Security Life Insurance Company,MO,,
90447,American Medical Security Life Insurance Company,AZ,,
91372,American Medical Security Life Insurance Company,ND,,
91486,American Medical Security Life Insurance Company,MI,,
97967,American Medical Security Life Insurance Company,OR,,
99215,American Medical Security Life Insurance Company,OH,,
99863,American Medical Security Life Insurance Company,WY,,
12846,The Guardian Life Insurance Company,TX,,
24847,The Guardian Life Insurance Company,NH,,
32561,The Guardian Life Insurance Company,PA,,
35897,The Guardian Life Insurance Company,CO,,
42640,The Guardian Life Insurance Company,NY,,
47911,The Guardian Life Insurance Company,CA,,
48786,The Guardian Life Insurance Company,MO,,
55440,The Guardian Life Insurance Company,NC,,
63940,The Guardian Life Insurance Company,GA,,
66440,The Guardian Life Insurance Company,NM,,
68158,The Guardian Life Insurance Company,OH,,
69227,The Guardian Life Insurance Company,ME,,
78581,The Guardian Life Insurance Company,CT,,
82057,The Guardian Life Insurance Company,DC,,
84939,The Guardian Life Insurance Company,SC,,
85008,The Guardian Life Insurance Company,MD,,
85099,The Guardian Life Insurance Company,IL,,
90955,The Guardian Life Insurance Company,DE,,
92866,The Guardian Life Insurance Company,MA,,
93627,The Guardian Life Insurance Company,NJ,,
96480,The Guardian Life Insurance Company,WV,,
12877,Time Insurance Company,RI,,
13039,Time Insurance Company,NY,,
13574,Time Insurance Company,NJ,,
13939,Time Insurance Company,AL,,
14026,Time Insurance Company,MO,,
14650,Time Insurance Company,OH,,
19068,Time Insurance Company,PA,,
19503,Time Insurance Company,KY,,
19524,Time Insurance Company,NE,,
20544,Time Insurance Company,GA,,
24867,Time Insurance Company,MT,,
27439,Time Insurance Company,MN,,
27591,Time Insurance Company,VT,,
28020,Time Insurance Company,TX,,
28218,Time Insurance Company,ID,,
29176,Time Insurance Company,OK,,
29211,Time Insurance Company,NV,,
29941,Time Insurance Company,WY,,
30991,Time Insurance Company,AR,,
31434,Time Insurance Company,LA,,
35992,Time Insurance Company,WV,,
38596,Time Insurance Company,AK,,
39060,Time Insurance Company,CO,,
39996,Time Insurance Company,SC,,
42260,Time Insurance Company,NH,,
42277,Time Insurance Company,WA,,
42796,Time Insurance Company,ME,,
44526,Time Insurance Company,UT,,
45521,Time Insurance Company,MS,,
49225,Time Insurance Company,MD,,
50102,Time Insurance Company,VA,,
55105,Time Insurance Company,ND,,
60299,Time Insurance Company,TN,,
62662,Time Insurance Company,FL,,
64198,Time Insurance Company,CA,,
67807,Time Insurance Company,IL,,
68184,Time Insurance Company,IA,,
71122,Time Insurance Company,KS,,
74571,Time Insurance Company,OR,,
74756,Time Insurance Company,HI,,
77144,Time Insurance Company,SD,,
77914,Time Insurance Company,MA,,
80863,Time Insurance Company,AZ,,
86542,Time Insurance Company,CT,,
87696,Time Insurance Company,NC,,
89029,Time Insurance Company,MI,,
91842,Time Insurance Company,IN,,
94073,Time Insurance Company,WI,,
95120,Time Insurance Company,DC,,
97646,Time Insurance Company,NM,,
97889,Time Insurance Company,DE,,
12901,4 Ever Life Insurance Company,AL,,
13237,4 Ever Life Insurance Company,IL,,
16090,4 Ever Life Insurance Company,KY,,
16578,4 Ever Life Insurance Company,NY,,
22549,4 Ever Life Insurance Company,PA,,
24236,4 Ever Life Insurance Company,CA,,
26545,4 Ever Life Insurance Company,OH,,
27830,4 Ever Life Insurance Company,MD,,
34622,4 Ever Life Insurance Company,TN,,
39676,4 Ever Life Insurance Company,VA,,
40498,4 Ever Life Insurance Company,RI,,
44216,4 Ever Life Insurance Company,TX,,
48818,4 Ever Life Insurance Company,NH,,
50398,4 Ever Life Insurance Company,NM,,
52667,4 Ever Life Insurance Company,DC,,
64072,4 Ever Life Insurance Company,WA,,
64325,4 Ever Life Insurance Company,FL,,
67431,4 Ever Life Insurance Company,IN,,
67636,4 Ever Life Insurance Company,MO,,
70188,4 Ever Life Insurance Company,AZ,,
70779,4 Ever Life Insurance Company,CT,,
72888,4 Ever Life Insurance Company,MI,,
79078,4 Ever Life Insurance Company,NV,,
87710,4 Ever Life Insurance Company,GA,,
93397,4 Ever Life Insurance Company,DE,,
94199,4 Ever Life Insurance Company,MN,,
98591,4 Ever Life Insurance Company,NJ,,
12921,"Valmet, Inc.",DE,,
12964,UnitedHealthcare Insurance Company,VI,,
13535,UnitedHealthcare Insurance Company,GA,,
13947,UnitedHealthcare Insurance Company,IL,,
14128,UnitedHealthcare Insurance Company,MP,,
18699,UnitedHealthcare Insurance Company,WA,,
23489,UnitedHealthcare Insurance Company,PA,,
23620,UnitedHealthcare Insurance Company,MD,,
25198,UnitedHealthcare Insurance Company,MN,,
25978,UnitedHealthcare Insurance Company,VA,,
28773,UnitedHealthcare Insurance Company,KY,,
31779,UnitedHealthcare Insurance Company,MA,,
34738,UnitedHealthcare Insurance Company,GU,,
37777,UnitedHealthcare Insurance Company,NJ,,
41842,UnitedHealthcare Insurance Company,DC,,
43839,UnitedHealthcare Insurance Company,FL,,
46621,UnitedHealthcare Insurance Company,MT,,
49650,UnitedHealthcare Insurance Company,CT,,
49714,UnitedHealthcare Insurance Company,WY,,
50118,UnitedHealthcare Insurance Company,ID,,
51889,UnitedHealthcare Insurance Company,NH,,
54179,UnitedHealthcare Insurance Company,HI,,
56726,UnitedHealthcare Insurance Company,OH,,
57860,UnitedHealthcare Insurance Company,SC,,
59158,UnitedHealthcare Insurance Company,WI,,
61021,UnitedHealthcare Insurance Company,DE,,
63631,UnitedHealthcare Insurance Company,MI,,
67879,UnitedHealthcare Insurance Company,CO,,
69347,UnitedHealthcare Insurance Company,NC,,
69443,UnitedHealthcare Insurance Company,TN,,
69461,UnitedHealthcare Insurance Company,AL,,
69842,UnitedHealthcare Insurance Company,LA,,
72850,UnitedHealthcare Insurance Company,IN,,
73102,UnitedHealthcare Insurance Company,NE,,
74222,UnitedHealthcare Insurance Company,NV,,
76311,UnitedHealthcare Insurance Company,ND,,
76458,UnitedHealthcare Insurance Company,SD,,
77060,UnitedHealthcare Insurance Company,WV,,
78595,UnitedHealthcare Insurance Company,VT,,
80049,UnitedHealthcare Insurance Company,AK,,
81392,UnitedHealthcare Insurance Company,AR,,
82011,UnitedHealthcare Insurance Company,AZ,,
84455,UnitedHealthcare Insurance Company,AS,,
85757,UnitedHealthcare Insurance Company,OK,,
86393,UnitedHealthcare Insurance Company,NY,,
88678,UnitedHealthcare Insurance Company,IA,,
90117,UnitedHealthcare Insurance Company,RI,,
90175,UnitedHealthcare Insurance Company,OR,,
90214,UnitedHealthcare Insurance Company,ME,,
90762,UnitedHealthcare Insurance Company,NM,,
94968,UnitedHealthcare Insurance Company,KS,,
95426,UnitedHealthcare Insurance Company,MO,,
95677,UnitedHealthcare Insurance Company,CA,,
97447,UnitedHealthcare Insurance Company,PR,,
97462,UnitedHealthcare Insurance Company,UT,,
98805,UnitedHealthcare Insurance Company,MS,,
98809,UnitedHealthcare Insurance Company,TX,,
13029,Mutual of Omaha Insurance Company,IL,,
13099,Mutual of Omaha Insurance Company,MN,,
13322,Mutual of Omaha Insurance Company,WI,,
14091,Mutual of Omaha Insurance Company,CA,,
19846,Mutual of Omaha Insurance Company,CT,,
20294,Mutual of Omaha Insurance Company,NC,,
26410,Mutual of Omaha Insurance Company,TX,,
27880,Mutual of Omaha Insurance Company,MD,,
28995,Mutual of Omaha Insurance Company,AR,,
31204,Mutual of Omaha Insurance Company,MA,,
39357,Mutual of Omaha Insurance Company,PR,,
39786,Mutual of Omaha Insurance Company,NV,,
42054,Mutual of Omaha Insurance Company,OK,,
44259,Mutual of Omaha Insurance Company,ID,,
48149,Mutual of Omaha Insurance Company,NY,,
49428,Mutual of Omaha Insurance Company,VA,,
57504,Mutual of Omaha Insurance Company,OR,,
58929,Mutual of Omaha Insurance Company,PA,,
68653,Mutual of Omaha Insurance Company,FL,,
68963,Mutual of Omaha Insurance Company,NJ,,
69094,Mutual of Omaha Insurance Company,MI,,
74273,Mutual of Omaha Insurance Company,MS,,
84752,Mutual of Omaha Insurance Company,OH,,
85425,Mutual of Omaha Insurance Company,AL,,
93142,Mutual of Omaha Insurance Company,VT,,
94283,Mutual of Omaha Insurance Company,WV,,
95848,Mutual of Omaha Insurance Company,AZ,,
99745,Mutual of Omaha Insurance Company,WA,,
13085,SeeChange Health Insurance Company,CA,,
75099,SeeChange Health Insurance Company,CO,,
13106,"Anthem Blue Cross Life and Health Insurance Company, Inc.",CA,,
13169,American Sentinel Insurance Company,IA,,
37996,American Sentinel Insurance Company,IL,,
53325,American Sentinel Insurance Company,PA,,
59503,American Sentinel Insurance Company,TX,,
60337,American Sentinel Insurance Company,KS,,
88481,American Sentinel Insurance Company,IN,,
94966,American Sentinel Insurance Company,ID,,
95445,American Sentinel Insurance Company,MO,,
13207,Cigna Health and Life Insurance Company,NV,,
13401,Cigna Health and Life Insurance Company,PA,,
19482,Cigna Health and Life Insurance Company,MN,,
20427,Cigna Health and Life Insurance Company,HI,,
23458,Cigna Health and Life Insurance Company,NJ,,
24895,Cigna Health and Life Insurance Company,MP,,
26933,Cigna Health and Life Insurance Company,ND,,
30604,Cigna Health and Life Insurance Company,WI,,
30627,Cigna Health and Life Insurance Company,NH,,
31744,Cigna Health and Life Insurance Company,VI,,
32812,Cigna Health and Life Insurance Company,MD,,
32921,Cigna Health and Life Insurance Company,DC,,
34772,Cigna Health and Life Insurance Company,WV,,
34871,Cigna Health and Life Insurance Company,NM,,
40025,Cigna Health and Life Insurance Company,CA,,
40411,Cigna Health and Life Insurance Company,NC,,
41500,Cigna Health and Life Insurance Company,NY,,
41921,Cigna Health and Life Insurance Company,VA,,
48121,Cigna Health and Life Insurance Company,FL,,
48754,Cigna Health and Life Insurance Company,ID,,
49375,Cigna Health and Life Insurance Company,CO,,
50491,Cigna Health and Life Insurance Company,GA,,
52129,Cigna Health and Life Insurance Company,IL,,
54348,Cigna Health and Life Insurance Company,PR,,
54362,Cigna Health and Life Insurance Company,SC,,
55409,Cigna Health and Life Insurance Company,TX,,
56766,Cigna Health and Life Insurance Company,MS,,
57017,Cigna Health and Life Insurance Company,DE,,
60694,Cigna Health and Life Insurance Company,SD,,
61357,Cigna Health and Life Insurance Company,WY,,
63326,Cigna Health and Life Insurance Company,GU,,
63472,Cigna Health and Life Insurance Company,VT,,
64040,Cigna Health and Life Insurance Company,MA,,
64536,Cigna Health and Life Insurance Company,MT,,
64620,Cigna Health and Life Insurance Company,AK,,
67495,Cigna Health and Life Insurance Company,MI,,
74483,Cigna Health and Life Insurance Company,MO,,
75310,Cigna Health and Life Insurance Company,AR,,
76763,Cigna Health and Life Insurance Company,KS,,
77663,Cigna Health and Life Insurance Company,IA,,
80815,Cigna Health and Life Insurance Company,NE,,
81649,Cigna Health and Life Insurance Company,AS,,
81808,Cigna Health and Life Insurance Company,UT,,
85270,Cigna Health and Life Insurance Company,KY,,
86830,Cigna Health and Life Insurance Company,AZ,,
87354,Cigna Health and Life Insurance Company,CT,,
90025,Cigna Health and Life Insurance Company,OR,,
90874,Cigna Health and Life Insurance Company,RI,,
91365,Cigna Health and Life Insurance Company,OH,,
92076,Cigna Health and Life Insurance Company,LA,,
94245,Cigna Health and Life Insurance Company,OK,,
94419,Cigna Health and Life Insurance Company,IN,,
94811,Cigna Health and Life Insurance Company,ME,,
96791,Cigna Health and Life Insurance Company,AL,,
97549,Cigna Health and Life Insurance Company,WA,,
99248,Cigna Health and Life Insurance Company,TN,,
13208,"PacifiCare of Nevada, Inc.",NV,,
13215,"BJ's Wholesale Club, Inc.",MA,,
13225,OptumRx Inc,CT,,
35606,OptumRx Inc,NY,,
13262,"HMO Partners, Inc.",AR,,
13288,"GMS Reinsurance Company, LTD",IN,,
40206,"GMS Reinsurance Company, LTD",MI,,
13307,LifeWise Assurance Company,MT,,
19852,LifeWise Assurance Company,ID,,
22653,LifeWise Assurance Company,AZ,,
43555,LifeWise Assurance Company,WY,,
45149,LifeWise Assurance Company,AK,,
47989,LifeWise Assurance Company,CA,,
65464,LifeWise Assurance Company,WA,,
68592,LifeWise Assurance Company,OR,,
98182,LifeWise Assurance Company,UT,,
13341,MAMSI Life and Health Insurance Company,TX,,
17498,MAMSI Life and Health Insurance Company,DC,,
19907,MAMSI Life and Health Insurance Company,CA,,
26091,MAMSI Life and Health Insurance Company,MI,,
37419,MAMSI Life and Health Insurance Company,FL,,
45373,MAMSI Life and Health Insurance Company,IN,,
56614,MAMSI Life and Health Insurance Company,WV,,
61733,MAMSI Life and Health Insurance Company,DE,,
64679,MAMSI Life and Health Insurance Company,MO,,
64700,MAMSI Life and Health Insurance Company,PA,,
65635,MAMSI Life and Health Insurance Company,MD,,
70721,MAMSI Life and Health Insurance Company,NM,,
72402,MAMSI Life and Health Insurance Company,LA,,
75683,MAMSI Life and Health Insurance Company,CO,,
76650,MAMSI Life and Health Insurance Company,NC,,
76906,MAMSI Life and Health Insurance Company,ND,,
78971,MAMSI Life and Health Insurance Company,VA,,
88544,MAMSI Life and Health Insurance Company,GA,,
13415,"3B Group, Inc.",MN,,
13479,PacifiCare Life Assurance Company,CT,,
13701,PacifiCare Life Assurance Company,OK,,
15336,PacifiCare Life Assurance Company,NY,,
22367,PacifiCare Life Assurance Company,GU,,
24466,PacifiCare Life Assurance Company,OH,,
32369,PacifiCare Life Assurance Company,VT,,
35846,PacifiCare Life Assurance Company,NM,,
36850,PacifiCare Life Assurance Company,HI,,
37102,PacifiCare Life Assurance Company,CA,,
41882,PacifiCare Life Assurance Company,KY,,
47742,PacifiCare Life Assurance Company,NV,,
48006,PacifiCare Life Assurance Company,CO,,
49282,PacifiCare Life Assurance Company,AZ,,
51520,PacifiCare Life Assurance Company,VA,,
56380,PacifiCare Life Assurance Company,SD,,
66646,PacifiCare Life Assurance Company,WA,,
70215,PacifiCare Life Assurance Company,FL,,
74791,PacifiCare Life Assurance Company,OR,,
80837,PacifiCare Life Assurance Company,IL,,
86030,PacifiCare Life Assurance Company,GA,,
91976,PacifiCare Life Assurance Company,WV,,
94055,PacifiCare Life Assurance Company,TX,,
96541,PacifiCare Life Assurance Company,MN,,
13482,ACE American Insurance Company,CA,,
17882,ACE American Insurance Company,NV,,
24718,ACE American Insurance Company,IN,,
30884,ACE American Insurance Company,AZ,,
32120,ACE American Insurance Company,ND,,
32600,ACE American Insurance Company,NE,,
46998,ACE American Insurance Company,WY,,
48908,ACE American Insurance Company,MN,,
59246,ACE American Insurance Company,TX,,
61390,ACE American Insurance Company,OK,,
70461,ACE American Insurance Company,CO,,
79700,ACE American Insurance Company,AR,,
80251,ACE American Insurance Company,UT,,
85520,ACE American Insurance Company,OR,,
96723,ACE American Insurance Company,WI,,
13490,American General Life and Accident Insurance Company,MS,,
14385,American General Life and Accident Insurance Company,TX,,
17688,American General Life and Accident Insurance Company,MD,,
24322,American General Life and Accident Insurance Company,WV,,
27874,American General Life and Accident Insurance Company,AL,,
36906,American General Life and Accident Insurance Company,NC,,
38709,American General Life and Accident Insurance Company,PA,,
46655,American General Life and Accident Insurance Company,VA,,
50253,American General Life and Accident Insurance Company,DC,,
50606,American General Life and Accident Insurance Company,OK,,
72083,American General Life and Accident Insurance Company,GA,,
72904,American General Life and Accident Insurance Company,LA,,
74021,American General Life and Accident Insurance Company,TN,,
79245,American General Life and Accident Insurance Company,MO,,
84713,American General Life and Accident Insurance Company,AR,,
90099,American General Life and Accident Insurance Company,SC,,
93129,American General Life and Accident Insurance Company,FL,,
95135,American General Life and Accident Insurance Company,KY,,
99130,American General Life and Accident Insurance Company,OH,,
13529,Companion Life Insurance Company,UT,,
14609,Companion Life Insurance Company,WY,,
17017,Companion Life Insurance Company,AL,,
17382,Companion Life Insurance Company,GA,,
17595,Companion Life Insurance Company,OK,,
18473,Companion Life Insurance Company,MD,,
20128,Companion Life Insurance Company,AZ,,
20545,Companion Life Insurance Company,IL,,
21424,Companion Life Insurance Company,FL,,
23090,Companion Life Insurance Company,NH,,
26240,Companion Life Insurance Company,SD,,
26380,Companion Life Insurance Company,MI,,
28448,Companion Life Insurance Company,AR,,
29081,Companion Life Insurance Company,RI,,
29817,Companion Life Insurance Company,TX,,
29929,Companion Life Insurance Company,NM,,
31474,Companion Life Insurance Company,VT,,
36256,Companion Life Insurance Company,NC,,
38277,Companion Life Insurance Company,OR,,
38283,Companion Life Insurance Company,CO,,
47890,Companion Life Insurance Company,KY,,
47973,Companion Life Insurance Company,SC,,
56800,Companion Life Insurance Company,ID,,
58670,Companion Life Insurance Company,AK,,
59110,Companion Life Insurance Company,MT,,
61775,Companion Life Insurance Company,PA,,
69380,Companion Life Insurance Company,WI,,
71691,Companion Life Insurance Company,MO,,
71860,Companion Life Insurance Company,ND,,
72074,Companion Life Insurance Company,IN,,
72869,Companion Life Insurance Company,VA,,
75321,Companion Life Insurance Company,LA,,
75441,Companion Life Insurance Company,WV,,
75928,Companion Life Insurance Company,WA,,
77847,Companion Life Insurance Company,IA,,
78496,Companion Life Insurance Company,ME,,
78502,Companion Life Insurance Company,NE,,
78859,Companion Life Insurance Company,TN,,
86067,Companion Life Insurance Company,KS,,
86532,Companion Life Insurance Company,DC,,
88951,Companion Life Insurance Company,NV,,
91261,Companion Life Insurance Company,OH,,
96320,Companion Life Insurance Company,DE,,
96568,Companion Life Insurance Company,MS,,
98489,Companion Life Insurance Company,MA,,
98516,Companion Life Insurance Company,MN,,
13530,Everence Insurance Company,IN,,
48345,Everence Insurance Company,OH,,
49045,Everence Insurance Company,MI,,
70867,Everence Insurance Company,NE,,
78080,Everence Insurance Company,PA,,
86786,Everence Insurance Company,IA,,
88370,Everence Insurance Company,VA,,
89901,Everence Insurance Company,IL,,
93452,Everence Insurance Company,KS,,
13537,Coventry Health and Life,DE,,
22381,Coventry Health and Life,LA,,
44240,Coventry Health and Life,MO,,
53524,Coventry Health and Life,OK,,
60079,Coventry Health and Life,AR,,
61430,Coventry Health and Life,KS,,
65890,Coventry Health and Life,GA,,
68541,Coventry Health and Life,MD,,
78575,Coventry Health and Life,TN,,
83808,Coventry Health and Life,MS,,
98894,Coventry Health and Life,OH,,
13550,Compcare Health Services Insurance Corporation,WI,,
13560,Integon National Insurance Company,NC,,
88435,Integon National Insurance Company,TX,,
13565,Aetna Health Insurance Company of New York,NY,,
13582,"Humana Health Plan, Inc.",LA,,
15411,"Humana Health Plan, Inc.",KY,,
15517,"Humana Health Plan, Inc.",AR,,
23307,"Humana Health Plan, Inc.",AZ,,
42074,"Humana Health Plan, Inc.",WA,,
49857,"Humana Health Plan, Inc.",KS,,
50717,"Humana Health Plan, Inc.",MS,,
53096,"Humana Health Plan, Inc.",ID,,
58003,"Humana Health Plan, Inc.",AL,,
58288,"Humana Health Plan, Inc.",IL,,
59738,"Humana Health Plan, Inc.",TX,,
60409,"Humana Health Plan, Inc.",NM,,
71506,"Humana Health Plan, Inc.",WI,,
73868,"Humana Health Plan, Inc.",NY,,
73889,"Humana Health Plan, Inc.",MO,,
74100,"Humana Health Plan, Inc.",VA,,
76363,"Humana Health Plan, Inc.",FL,,
77381,"Humana Health Plan, Inc.",MI,,
84346,"Humana Health Plan, Inc.",GA,,
89951,"Humana Health Plan, Inc.",NE,,
93165,"Humana Health Plan, Inc.",SC,,
13590,"First Medical Health Plan, Inc.",PR,,
13627,Blue Cross Blue Shield of Vermont,VT,,
13635,Puritan Life Insurance Company of America,AL,,
34663,Puritan Life Insurance Company of America,MS,,
45028,Puritan Life Insurance Company of America,AZ,,
45974,Puritan Life Insurance Company of America,AR,,
69527,Puritan Life Insurance Company of America,LA,,
77948,Puritan Life Insurance Company of America,NM,,
92025,Puritan Life Insurance Company of America,TX,,
94778,Puritan Life Insurance Company of America,OK,,
13649,Centene Management Company,NH,,
13660,UnitedHealthcare Insurance Company of New York,DE,,
